#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
123.32974193   7.24495094   0.00000000   0.51016363  72.00090233
123.42974193   7.23348688   0.00000000   0.50277196  70.95769413
123.52974193   7.22210838   0.00000000   0.49543545  69.92227134
123.62974193   7.21081638   0.00000000   0.48815471  68.89471901
123.72974193   7.19961177   0.00000000   0.48093032  67.87511933
123.82974193   7.18849544   0.00000000   0.47376284  66.86355167
123.92974193   7.17746823   0.00000000   0.46665282  65.86009253
124.02974193   7.16653093   0.00000000   0.45960076  64.86481556
124.12974193   7.15568434   0.00000000   0.45260719  63.87779154
124.22974193   7.14492920   0.00000000   0.44567257  62.89908835
124.32974193   7.13426621   0.00000000   0.43879737  61.92877103
124.42974193   7.12369607   0.00000000   0.43198203  60.96690169
124.52974193   7.11321943   0.00000000   0.42522697  60.01353960
124.62974193   7.10283690   0.00000000   0.41853258  59.06874112
124.72974193   7.09254907   0.00000000   0.41189925  58.13255974
124.82974193   7.08235651   0.00000000   0.40532734  57.20504605
124.92974193   7.07225972   0.00000000   0.39881718  56.28624781
125.02974193   7.06225922   0.00000000   0.39236909  55.37620989
125.12974193   7.05235545   0.00000000   0.38598337  54.47497429
125.22974193   7.04254886   0.00000000   0.37966029  53.58258019
125.32974193   7.03283983   0.00000000   0.37340012  52.69906392
125.42974193   7.02322874   0.00000000   0.36720309  51.82445899
125.52974193   7.01371592   0.00000000   0.36106943  50.95879611
125.62974193   7.00430169   0.00000000   0.35499931  50.10210319
125.72974193   6.99498631   0.00000000   0.34899294  49.25440537
125.82974193   6.98577004   0.00000000   0.34305045  48.41572502
125.92974193   6.97665309   0.00000000   0.33717200  47.58608179
126.02974193   6.96763564   0.00000000   0.33135770  46.76549261
126.12974193   6.95871786   0.00000000   0.32560766  45.95397171
126.22974193   6.94989986   0.00000000   0.31992195  45.15153067
126.32974193   6.94118176   0.00000000   0.31430063  44.35817839
126.42974193   6.93256361   0.00000000   0.30874377  43.57392119
126.52974193   6.92404546   0.00000000   0.30325137  42.79876278
126.62974193   6.91562732   0.00000000   0.29782345  42.03270430
126.72974193   6.90730917   0.00000000   0.29246000  41.27574437
126.82974193   6.89909098   0.00000000   0.28716098  40.52787910
126.92974193   6.89097268   0.00000000   0.28192637  39.78910213
127.02974193   6.88295416   0.00000000   0.27675608  39.05940467
127.12974193   6.87503530   0.00000000   0.27165005  38.33877552
127.22974193   6.86721596   0.00000000   0.26660818  37.62720108
127.32974193   6.85949596   0.00000000   0.26163035  36.92466547
127.42974193   6.85187510   0.00000000   0.25671644  36.23115046
127.52974193   6.84435315   0.00000000   0.25186630  35.54663558
127.62974193   6.83692987   0.00000000   0.24707976  34.87109814
127.72974193   6.82960498   0.00000000   0.24235667  34.20451324
127.82974193   6.82237819   0.00000000   0.23769681  33.54685386
127.92974193   6.81524917   0.00000000   0.23309999  32.89809086
128.02974193   6.80821759   0.00000000   0.22856598  32.25819303
128.12974193   6.80128307   0.00000000   0.22409455  31.62712714
128.22974193   6.79444523   0.00000000   0.21968545  31.00485796
128.32974193   6.78770367   0.00000000   0.21533842  30.39134834
128.42974193   6.78105795   0.00000000   0.21105318  29.78655922
128.52974193   6.77450762   0.00000000   0.20682943  29.19044968
128.62974193   6.76805222   0.00000000   0.20266688  28.60297699
128.72974193   6.76169125   0.00000000   0.19856522  28.02409665
128.82974193   6.75542421   0.00000000   0.19452411  27.45376244
128.92974193   6.74925057   0.00000000   0.19054321  26.89192645
129.02974193   6.74316978   0.00000000   0.18662217  26.33853914
129.12974193   6.73718130   0.00000000   0.18276064  25.79354937
129.22974193   6.73128452   0.00000000   0.17895823  25.25690448
129.32974193   6.72547887   0.00000000   0.17521457  24.72855029
129.42974193   6.71976373   0.00000000   0.17152925  24.20843115
129.52974193   6.71413848   0.00000000   0.16790189  23.69649004
129.62974193   6.70860246   0.00000000   0.16433205  23.19266854
129.72974193   6.70315503   0.00000000   0.16081932  22.69690694
129.82974193   6.69779551   0.00000000   0.15736327  22.20914424
129.92974193   6.69252323   0.00000000   0.15396346  21.72931822
130.02974193   6.68733748   0.00000000   0.15061943  21.25736548
130.12974193   6.68223756   0.00000000   0.14733073  20.79322149
130.22974193   6.67722274   0.00000000   0.14409689  20.33682062
130.32974193   6.67229229   0.00000000   0.14091745  19.88809621
130.42974193   6.66744548   0.00000000   0.13779191  19.44698058
130.52974193   6.66268153   0.00000000   0.13471981  19.01340511
130.62974193   6.65799970   0.00000000   0.13170064  18.58730028
130.72974193   6.65339921   0.00000000   0.12873390  18.16859568
130.82974193   6.64887927   0.00000000   0.12581909  17.75722010
130.92974193   6.64443909   0.00000000   0.12295570  17.35310155
131.02974193   6.64007788   0.00000000   0.12014321  16.95616730
131.12974193   6.63579483   0.00000000   0.11738111  16.56634392
131.22974193   6.63158913   0.00000000   0.11466887  16.18355736
131.32974193   6.62745994   0.00000000   0.11200596  15.80773294
131.42974193   6.62340646   0.00000000   0.10939185  15.43879543
131.52974193   6.61942784   0.00000000   0.10682600  15.07666906
131.62974193   6.61552325   0.00000000   0.10430787  14.72127761
131.72974193   6.61169184   0.00000000   0.10183691  14.37254438
131.82974193   6.60793277   0.00000000   0.09941259  14.03039231
131.92974193   6.60424519   0.00000000   0.09703434  13.69474395
132.02974193   6.60062824   0.00000000   0.09470163  13.36552153
132.12974193   6.59708106   0.00000000   0.09241390  13.04264701
132.22974193   6.59360280   0.00000000   0.09017059  12.72604209
132.32974193   6.59019260   0.00000000   0.08797115  12.41562827
132.42974193   6.58684958   0.00000000   0.08581501  12.11132688
132.52974193   6.58357288   0.00000000   0.08370163  11.81305909
132.62974193   6.58036164   0.00000000   0.08163044  11.52074601
132.72974193   6.57721499   0.00000000   0.07960089  11.23430864
132.82974193   6.57413206   0.00000000   0.07761240  10.95366797
132.92974193   6.57111198   0.00000000   0.07566443  10.67874499
133.02974193   6.56815388   0.00000000   0.07375641  10.40946073
133.12974193   6.56525690   0.00000000   0.07188779  10.14573626
133.22974193   6.56242017   0.00000000   0.07005800   9.88749276
133.32974193   6.55964282   0.00000000   0.06826649   9.63465156
133.42974193   6.55692400   0.00000000   0.06651270   9.38713411
133.52974193   6.55426284   0.00000000   0.06479608   9.14486207
133.62974193   6.55165849   0.00000000   0.06311607   8.90775730
133.72974193   6.54911008   0.00000000   0.06147212   8.67574191
133.82974193   6.54661677   0.00000000   0.05986368   8.44873829
133.92974193   6.54417771   0.00000000   0.05829021   8.22666911
134.02974193   6.54179205   0.00000000   0.05675115   8.00945736
134.12974193   6.53945894   0.00000000   0.05524596   7.79702639
134.22974193   6.53717756   0.00000000   0.05377411   7.58929990
134.32974193   6.53494706   0.00000000   0.05233506   7.38620201
134.42974193   6.53276661   0.00000000   0.05092827   7.18765724
134.52974193   6.53063540   0.00000000   0.04955321   6.99359054
134.62974193   6.52855261   0.00000000   0.04820934   6.80392734
134.72974193   6.52651741   0.00000000   0.04689616   6.61859354
134.82974193   6.52452900   0.00000000   0.04561313   6.43751552
134.92974193   6.52258658   0.00000000   0.04435973   6.26062022
135.02974193   6.52068935   0.00000000   0.04313546   6.08783507
135.12974193   6.51883652   0.00000000   0.04193980   5.91908810
135.22974193   6.51702731   0.00000000   0.04077225   5.75430786
135.32974193   6.51526093   0.00000000   0.03963230   5.59342354
135.42974193   6.51353662   0.00000000   0.03851946   5.43636490
135.52974193   6.51185361   0.00000000   0.03743323   5.28306231
135.62974193   6.51021114   0.00000000   0.03637313   5.13344680
135.72974193   6.50860847   0.00000000   0.03533866   4.98745003
135.82974193   6.50704484   0.00000000   0.03432936   4.84500430
135.92974193   6.50551952   0.00000000   0.03334475   4.70604262
136.02974193   6.50403179   0.00000000   0.03238435   4.57049863
136.12974193   6.50258093   0.00000000   0.03144770   4.43830671
136.22974193   6.50116621   0.00000000   0.03053434   4.30940191
136.32974193   6.49978693   0.00000000   0.02964382   4.18371999
136.42974193   6.49844241   0.00000000   0.02877568   4.06119745
136.52974193   6.49713193   0.00000000   0.02792949   3.94177150
136.62974193   6.49585484   0.00000000   0.02710480   3.82538009
136.72974193   6.49461044   0.00000000   0.02630117   3.71196193
136.82974193   6.49339809   0.00000000   0.02551818   3.60145643
136.92974193   6.49221711   0.00000000   0.02475541   3.49380381
137.02974193   6.49106686   0.00000000   0.02401243   3.38894502
137.12974193   6.48994671   0.00000000   0.02328883   3.28682178
137.22974193   6.48885601   0.00000000   0.02258421   3.18737658
137.32974193   6.48779415   0.00000000   0.02189816   3.09055267
137.42974193   6.48676051   0.00000000   0.02123029   2.99629409
137.52974193   6.48575449   0.00000000   0.02058021   2.90454565
137.62974193   6.48477548   0.00000000   0.01994752   2.81525295
137.72974193   6.48382290   0.00000000   0.01933186   2.72836235
137.82974193   6.48289618   0.00000000   0.01873284   2.64382103
137.92974193   6.48199473   0.00000000   0.01815010   2.56157690
138.02974193   6.48111799   0.00000000   0.01758327   2.48157871
138.12974193   6.48026541   0.00000000   0.01703200   2.40377594
138.22974193   6.47943645   0.00000000   0.01649593   2.32811890
138.32974193   6.47863056   0.00000000   0.01597471   2.25455865
138.42974193   6.47784722   0.00000000   0.01546802   2.18304704
138.52974193   6.47708590   0.00000000   0.01497550   2.11353670
138.62974193   6.47634610   0.00000000   0.01449683   2.04598104
138.72974193   6.47562732   0.00000000   0.01403169   1.98033423
138.82974193   6.47492905   0.00000000   0.01357976   1.91655122
138.92974193   6.47425081   0.00000000   0.01314071   1.85458772
139.02974193   6.47359213   0.00000000   0.01271425   1.79440022
139.12974193   6.47295253   0.00000000   0.01230007   1.73594595
139.22974193   6.47233156   0.00000000   0.01189788   1.67918292
139.32974193   6.47172875   0.00000000   0.01150737   1.62406986
139.42974193   6.47114367   0.00000000   0.01112827   1.57056626
139.52974193   6.47057588   0.00000000   0.01076030   1.51863237
139.62974193   6.47002495   0.00000000   0.01040316   1.46822914
139.72974193   6.46949046   0.00000000   0.01005660   1.41931829
139.82974193   6.46897199   0.00000000   0.00972035   1.37186222
139.92974193   6.46846915   0.00000000   0.00939415   1.32582409
140.02974193   6.46798154   0.00000000   0.00907774   1.28116774
140.12974193   6.46750876   0.00000000   0.00877086   1.23785775
140.22974193   6.46705044   0.00000000   0.00847328   1.19585936
140.32974193   6.46660620   0.00000000   0.00818475   1.15513853
140.42974193   6.46617568   0.00000000   0.00790504   1.11566189
140.52974193   6.46575851   0.00000000   0.00763391   1.07739677
140.62974193   6.46535435   0.00000000   0.00737114   1.04031114
140.72974193   6.46496286   0.00000000   0.00711651   1.00437366
140.82974193   6.46458368   0.00000000   0.00686979   0.96955362
140.92974193   6.46421651   0.00000000   0.00663078   0.93582099
141.02974193   6.46386101   0.00000000   0.00639926   0.90314635
141.12974193   6.46351686   0.00000000   0.00617503   0.87150093
141.22974193   6.46318376   0.00000000   0.00595790   0.84085658
141.32974193   6.46286141   0.00000000   0.00574767   0.81118577
141.42974193   6.46254952   0.00000000   0.00554414   0.78246156
141.52974193   6.46224778   0.00000000   0.00534714   0.75465764
141.62974193   6.46195592   0.00000000   0.00515647   0.72774825
141.72974193   6.46167367   0.00000000   0.00497197   0.70170826
141.82974193   6.46140076   0.00000000   0.00479345   0.67651309
141.92974193   6.46113691   0.00000000   0.00462074   0.65213871
142.02974193   6.46088188   0.00000000   0.00445368   0.62856168
142.12974193   6.46063542   0.00000000   0.00429212   0.60575908
142.22974193   6.46039727   0.00000000   0.00413588   0.58370856
142.32974193   6.46016720   0.00000000   0.00398481   0.56238827
142.42974193   6.45994498   0.00000000   0.00383877   0.54177690
142.52974193   6.45973037   0.00000000   0.00369760   0.52185367
142.62974193   6.45952316   0.00000000   0.00356117   0.50259827
142.72974193   6.45932313   0.00000000   0.00342933   0.48399091
142.82974193   6.45913006   0.00000000   0.00330194   0.46601229
142.92974193   6.45894376   0.00000000   0.00317887   0.44864358
143.02974193   6.45876401   0.00000000   0.00306000   0.43186642
143.12974193   6.45859063   0.00000000   0.00294519   0.41566294
143.22974193   6.45842342   0.00000000   0.00283432   0.40001568
143.32974193   6.45826219   0.00000000   0.00272727   0.38490766
143.42974193   6.45810678   0.00000000   0.00262393   0.37032234
143.52974193   6.45795699   0.00000000   0.00252417   0.35624358
143.62974193   6.45781266   0.00000000   0.00242789   0.34265569
143.72974193   6.45767362   0.00000000   0.00233499   0.32954337
143.82974193   6.45753970   0.00000000   0.00224534   0.31689175
143.92974193   6.45741076   0.00000000   0.00215886   0.30468634
144.02974193   6.45728663   0.00000000   0.00207544   0.29291304
144.12974193   6.45716716   0.00000000   0.00199499   0.28155814
144.22974193   6.45705221   0.00000000   0.00191740   0.27060829
144.32974193   6.45694164   0.00000000   0.00184259   0.26005051
144.42974193   6.45683531   0.00000000   0.00177047   0.24987218
144.52974193   6.45673308   0.00000000   0.00170096   0.24006104
144.62974193   6.45663483   0.00000000   0.00163396   0.23060515
144.72974193   6.45654043   0.00000000   0.00156939   0.22149292
144.82974193   6.45644975   0.00000000   0.00150718   0.21271308
144.92974193   6.45636268   0.00000000   0.00144725   0.20425468
145.02974193   6.45627909   0.00000000   0.00138952   0.19610710
145.12974193   6.45619888   0.00000000   0.00133392   0.18826000
145.22974193   6.45612194   0.00000000   0.00128038   0.18070335
145.32974193   6.45604816   0.00000000   0.00122882   0.17342742
145.42974193   6.45597744   0.00000000   0.00117919   0.16642276
145.52974193   6.45590968   0.00000000   0.00113142   0.15968019
145.62974193   6.45584478   0.00000000   0.00108544   0.15319080
145.72974193   6.45578265   0.00000000   0.00104119   0.14694597
145.82974193   6.45572319   0.00000000   0.00099861   0.14093731
145.92974193   6.45566632   0.00000000   0.00095766   0.13515669
146.02974193   6.45561195   0.00000000   0.00091826   0.12959623
146.12974193   6.45556001   0.00000000   0.00088036   0.12424831
146.22974193   6.45551040   0.00000000   0.00084392   0.11910549
146.32974193   6.45546305   0.00000000   0.00080889   0.11416062
146.42974193   6.45541788   0.00000000   0.00077520   0.10940673
146.52974193   6.45537483   0.00000000   0.00074282   0.10483709
146.62974193   6.45533382   0.00000000   0.00071171   0.10044516
146.72974193   6.45529479   0.00000000   0.00068180   0.09622462
146.82974193   6.45525765   0.00000000   0.00065307   0.09216935
